Publicacion,Fecha / numero,Articulo o pasaje,Temas,Uso,Localizacion / fuente,Extracto
ABC,1913-09-01,"En el hatei de Naria erístina $2 enga'anó E coberncior ha dado las órdenes apor- … ciones, los viajeros y para que la ví",alarde,Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Revistas y periodicos/1913/1913-09-01 - ABC.pdf#page=8,"... h caritiva regia, La ¡ebiación ha | t gz zz y ha quedado por completo = at Gi clla p susperdtida lr Greiación de trenes, ! En el hatei de Naria erístina $2 enga'anó E coberncior ha dado las órdenes apor- … ciones, los viajeros y para que la vía quede ex- b ee pedita, y enfermedades del estómago FIESTA CONMENORATIVA — AA — NOTICIAS DE SANTANDER € intestinos SAN MARCIAL FALL CííVUl':NTO se curan en peco tiempo el 98 por Trán 31, 9 noche. Tlan continuado hay E C 100 de los enfermos á quienes su Jas festis Comuemorativas del centenario | - Santander r. 3 tarde, a faliccido don | M médico recera para las afecciones de la bi de San Marcial, .. (J Caro Quiñiamila, arcipreste de esta | M e las vias digestivas el E Por la muñana se verificó la averz%n | extedral, . Es al histórico monte de San Marcial, mn Su fallecimien:o ha sida muy sentido en E dose mn Jucida procción eivico-mEtar, la ciudad, donde se le apreciaba mucho. AM ..."
Ahora,1935-07-03,hoy a setecientos cincuenta y cuatro mi- rizado p a r a que en todo lo dispuesto en cesión de pases,"mandos, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1935/1935-07-03 - Ahora.pdf,"ducciones que se vienen realizando en los clandestina de trigo, colaboren todos los la Dirección de la J u n t a del Puerto de riegos es c a r a y escasa; las comunica- gastos espero, repito, llegar pronto a la agentes dependientes de Obras Públicas, Barcelona a don José Ayxelá. ciones y los embarques, difíciles. Se ha- nivelación. Así el déficit sólo asciende Gobernación y Hacienda. Se me ha auto- Decreto dictando normas p a r a la con- bla ya de reducir la zona de cultivo del hoy a setecientos cincuenta y cuatro mi- rizado p a r a que en todo lo dispuesto en cesión de pases eal a s Compañías de F e - naranjo, tratando este problema los di-"
Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes,Recortes,Alarde de San Marcial: origen y evolución 197 HORARIO ESTABLECIDO EN LOS PROGRAMAS OFICIALES PARA LAS DISTINTAS FUNCIONE,"musica, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes/Recortes.pdf#page=1,"Alarde de San Marcial: origen y evolución 197 HORARIO ESTABLECIDO EN LOS PROGRAMAS OFICIALES PARA LAS DISTINTAS FUNCIONES RELACIONADAS CON EL ALARDE Y LA PROCESIÓN (1882-1894) Año | Diana Reunión fuerza | Arrancada Regreso 1882 5h. 6h. 7h. 12 h. 1883 4:30 h. Sk 6:30 h. 12 h. 1884-1886 4:30 h. GN 6:30 h. 12h. 1887-1894 5h. ó h. 6:30 h 12:30 h. Fuente: A.M.I.: B3-2-2. Hay que hacer constar que estos eran los horarios que se especifican en los pro- gramas de fiestas pero que, en ocasiones, sufrieron alteraciones como consecuencia del retraso de las distintas Unid ..."
Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes,Recortes,"Alarde de San Marcial: origen y evolución 201 GENERALES DEL ALARDE (1881-1899) Año Identidad 1880 Lino Rodríguez, barón","companias, mandos",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes/Recortes.pdf#page=2,"Alarde de San Marcial: origen y evolución 201 GENERALES DEL ALARDE (1881-1899) Año Identidad 1880 Lino Rodríguez, barón de Oña 1881 Román Saénz de Vicuña! 1882 Desconocido 1883-1885 — Pedro Baraibarsé2 1886 Calixto Galarzaté3 1887 Pedro Baraibars64 1888 Santiago Gal 1889 Juan Aranasés \ 1890-1893 — Pedro Baraibar … 1894-1895 — José Indarr666 1 1896-1897 — Manuel Pedrós ¡ y 1898 . No hubo Alarde - 1899 — ManuelPedrós Fuentes varias**7. 661. Era Teniente de alcalde. 662. En sesión del Ayuntomiento de 6 de junio de 1885 el Teniente de alcalde alegó no poder desem ..."
Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes,Recortes,í Alarde de San Marcial: origen y evolución 223 .,"cantineras, companias",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes/Recortes.pdf#page=3,"í Alarde de San Marcial: origen y evolución 223 . DISTINTAS DENOMINACIONES ASIGNADAS A LAS COMPAÑÍAS DE MEACA EN LAS FACTURAS DE SUMINISTRO DE MATERIALES PARA LAS CANTINERAS (1885-1899) Año N* de Compañías formadas Nombre | 1885 1 | ""Meacar 1888 1 | ""Meaca"" 1889 1 | ""Miaca” 1891-1892 2 “Miaca” ""Meaca"" 1893 y 1895 2 Desconocido ""Meaca nueva” 1896 2 ""Measuri” ""Meaca” 1897 2 ""Measuri"" 1898 No hubo alarde ""Meaca” ; 1899 2 “Minas del Bidasoa Fuente: A.M.I.: Cuentas municipales del Ayuntamiento de in libramientos de festejos79. Pero, ¿cómo eran las Compañías de Infant ..."
Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes,Recortes,— EEE N — l Alarde de San Marcial: origen y evolución 243 % ¡ ; HORARIO ESTABLECIDO PARA LAS DISTINTAS FUNCIONES RELACIO,"mandos, ritual",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes/Recortes.pdf#page=4,— EEE N — l Alarde de San Marcial: origen y evolución 243 % ¡ ; HORARIO ESTABLECIDO PARA LAS DISTINTAS FUNCIONES RELACIONADAS ! CON EL ALARDE Y LA PROCESIÓN 5 (1900-1913) [Año ] — Dione — [| Reuniénfuera | — Arroncado —| Finromeríay regreso | [a900 | GO SO EO f T. KTZ EO 6h. | — essoh. 12:30 h. 1902 au Sk | 630h. 12:30h. | 7 C | 6h. | eo al 12:30 h. | 1904 5h. | Sk | 6:30 h. 12:30 h. 1912 Sk 7h. Desconocido 12:30 h. 1913 | _8 Lg Gd S Descunocídoi J 13 h. Fuente: A.M.I.: Expedientes generales de festejos del Ayuntamiento de ut Otra modificación aún más llamativa fue el cam ...
Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes,Recortes,G Alorde de San Marcial: origen y evolución 253 1912 | Arreglo de todos los maletines 12/00 pros.,"mandos, caballeria",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes/Recortes.pdf#page=5,".. G Alorde de San Marcial: origen y evolución 253 1912 | Arreglo de todos los maletines 12/00 pros. — 1913 - Arreglo y alquiler de maletines 14700 ptas. 1914 | Arreglo y alquiler de moletines 12'00 ptas. Fuente: A.M.I.: Cuentas y mandamientos del Ayuntomiento de Irun?74 Vestían los jinetes de la Caballería, además de boina encarnada, guerrera blanca con vivos de color azul, pantalón de este color con franja blanca, media bota y espuelas, y portaban un sable*7s. Por su parte, los atuendos de los Ayudantes del General debían ser los mismos que hoy en día; esto es: en el caso del d ..."
Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes,Recortes,"4; y GONZÁLEZ MERINO, Rafoel: El Alarde en “General”....","cantineras, companias, mandos, caballeria, conflicto contemporaneo",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes/Recortes.pdf#page=6,"... o Lomsfús —| Antonio Arregui, dil Lamfús, Manuel Urcelay y Manuel Lamy E | 1910-1912 Ln Rodríguez Desconocidos = 1913-1914 | Francisco Mirón%77 . Desconocidos Fuente: El Bidasoa, números extraordinarios de fiestas de 1947 y 1948; A.M.I. 3774, facturas [6] y [21] del libramiento 550; El Diario Vasco de 29 de junio de 1943, p. 4; y GONZÁLEZ MERINO, Rafoel: El Alarde en “General”.... pp. 66, 146 y 190. La Escolta de Caballería propiamente dicha contó con Cantinera desde 1901, en que el Ayuntamiento le adquirió un “barrilito”7%. Da la casualidad que la primera mujer que tomó parte en el Alarde a lomos de una montura fue Paulina Saura, madre de Patxo Rodríguez, quien algo más de medio siglo después llegó a ostentar el cargo de General*7?. Aunque la Municipalidad libró dos años más tarde el coste de las botas de la can- tinera0, no era habitual que así fuera, lo que avalaría la afirmación de Luis Rodríguez sobre que, l ..."
Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes,Recortes,"de la que, según Luis de Uranzu, fueron directores a lo largo de los años César Figuerido, Manuel Gonzalo Soto, José Fra","musica, companias",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes/Recortes.pdf#page=7,"... a en sus últimos tiempos por José Larruquert, cuando Regino Ariz se tras- lodó a Gijón, hasta que, en 1908, fue disuella”'! para ser inmediatamente sustituida por otro””? de la que, según Luis de Uranzu, fueron directores a lo largo de los años César Figuerido, Manuel Gonzalo Soto, José Franco!3 y Teodoro Murua*1*, a cuyo cargo des filaron los músicos en el Alarde a lo largo de gran parte del siglo XX Pora evitar los problemas de financiación de comienzos de siglo, la Corporación municipal contempló en muchas ocasiones una gralificación extraordinaria para sufragar el coste del almuerzo de que disfrutaban por su participación en la parada militar. Por poner algún ejemplo, en 1913 Nicolás Idarreta, presidente de la Comisión municipal de Música, cobró 215 pesetas por este conceplo, y, al siguiente, otras 140. En esta última factura consta que eran 28 los individuos que integraban por entonces la Banda”'5, cifra sim ..."
Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes,Recortes,"felizmente”!014, Aún más sutil pero igualmente SIEZ fue “Jadija”, con sus “Sugerencias” publicadas en el mismo número, e","companias, mandos, conflicto contemporaneo",Referencia localizada por OCR visual; revisar contra imagen original,/home/gaizka/Alarde/Alarde de San Marcial origen y evolucion - Sagrario Arrizabalaga Marin - Recortes/Recortes.pdf#page=8,"... asta el general que caracolea en su corcel, somos soldados de mentriillo... felizmente”!014, Aún más sutil pero igualmente SIEZ fue “Jadija”, con sus “Sugerencias” publicadas en el mismo número, en las que afirma, entre otras cuestiones, que con la circular se había satisfecho “una necesidad que se hacía sentir y que hará que cuantos vengan a [run el día de San Marcial a presenciar el Alarde, vean un desfile brillantísimo, digno del ejército alemán 05. Una vez más, la polémica estaba servida. Al margen de las cuestiones disciplina- rías, sobre las que iremos mcid¡a_ndc:';.uun más cuando convenga, las Compañías de Infantería son de nuevo las más significativas en lo que al cambio en la evolución del Alorde se refiere. a interpretación de los listados de concesión de la dieta acostumbrada a los partici- pantes es para los primeros años de este nuevo periodo un auténtico galimafías. Aunque, en ocasiones, se asigna a la m ..."
